ano,inadequacao,metropole,contagem,valor_percentual
2019,Abastecimento de água,Região Metropolitana de Recife (PE),806,59.79
2019,Abastecimento de água,Região Metropolitana de João Pessoa (PB),67,16.83
2019,Abastecimento de água,Região Metropolitana de Salvador (BA),225,15.87
2019,Abastecimento de água,Região Metropolitana de Aracaju (SE),46,14.35
2019,Abastecimento de água,Região Metropolitana de Fortaleza (CE),165,13.25
